Design,Optimal sampling period (minute),D-optimal information
smFISH exact,31,5.59e+17
smFISH missing spots (uniform rate),30,1.55e+17
smFISH missing spots (varying rate),28,4.71e+16
Integrated fluorescence intensity,33,1.57e+16
Additive Poisson noise,31,3.96e+17
Poisson observation,35,4.18e+16
